"","draw","site_encoded","Intercept","slope"
"1",9,"0",2.34279571062992,0.113495302056012
"2",32,"0",2.76451362294318,0.119472670906528
"3",238,"0",2.69727863813435,0.108954376430489
"4",284,"0",2.48860324769521,0.112237104414978
"5",379,"0",2.4698605189696,0.107785242008562
"6",392,"0",2.35475434248979,0.110004996512899
"7",442,"0",2.3338307201961,0.107424730007783
"8",487,"0",2.73848449592242,0.108573346264919
"9",532,"0",2.37651840660359,0.111377349694274
"10",552,"0",2.69842491288842,0.111625069609603
"11",568,"0",2.60846491693848,0.107998685763998
"12",622,"0",2.59267186962914,0.106814529215021
"13",632,"0",2.31372594883425,0.109793108878593
"14",639,"0",2.29428816375335,0.111320507760759
"15",663,"0",2.43786286808782,0.105762110436072
"16",704,"0",2.21994278147397,0.105178127878455
"17",708,"0",2.43061931041056,0.107753646391858
"18",1213,"0",2.40880492069441,0.107808935127968
"19",1337,"0",2.25256453946433,0.112379393520503
"20",1360,"0",2.2749655642731,0.108389891285949
"21",1376,"0",2.59148759210736,0.102411043630525
"22",1511,"0",2.51206587131956,0.107944820765182
"23",1608,"0",2.67671706488045,0.102599324105314
"24",1731,"0",2.3533688531875,0.11615674068695
"25",1798,"0",2.71940147497965,0.108952753484561
"26",1867,"0",2.64888836501889,0.106555485538486
"27",1909,"0",2.37402810338708,0.113067003457041
"28",1961,"0",2.55146055701724,0.10946829736207
"29",1998,"0",2.3989371434061,0.101912064302617
"30",2017,"0",2.55138777169427,0.116040703874847
"31",2187,"0",2.30370689076157,0.105821812782533
"32",2284,"0",2.26624728580096,0.114240276897867
"33",2334,"0",2.63312480186471,0.102918032396494
"34",2371,"0",2.61703701122534,0.105109094172108
"35",2458,"0",2.60996026491258,0.111397122204125
"36",2524,"0",2.46383993882226,0.108259881679885
"37",2637,"0",2.40525176009784,0.110725422281812
"38",2771,"0",2.3943356453294,0.110020108860609
"39",2908,"0",2.53142611110446,0.101159546420274
"40",2942,"0",2.09391470637035,0.107444257677096
"41",2970,"0",2.55473717799432,0.106486398372264
"42",3024,"0",2.32914677129161,0.116313512369926
"43",3249,"0",2.44876413717295,0.116305618461498
"44",3368,"0",2.30465514955685,0.100730956038618
"45",3442,"0",2.31183218120853,0.109387187722697
"46",3452,"0",2.73914042421401,0.10785024053073
"47",3525,"0",2.42830933626608,0.104910112024549
"48",3614,"0",2.35516420344148,0.109036209030025
"49",3630,"0",2.24671348060167,0.111434025900604
"50",3737,"0",2.37180509801324,0.111199522686396
"51",9,"1",1.7062464699093,0.107367952152947
"52",32,"1",2.82625093558076,0.116117327010079
"53",238,"1",2.74415206428983,0.119667643597029
"54",284,"1",2.21369521152048,0.105781486612575
"55",379,"1",2.20475524525509,0.104570587697153
"56",392,"1",2.35790187945442,0.112246350684933
"57",442,"1",2.43312150090489,0.108364479251556
"58",487,"1",2.79127549055452,0.110903240159504
"59",532,"1",2.37009720676792,0.108853609981642
"60",552,"1",2.49207810105688,0.115659016366963
"61",568,"1",2.39017430790114,0.108267221834629
"62",622,"1",1.97929289998689,0.111625637452499
"63",632,"1",2.60463738251722,0.1118657813069
"64",639,"1",2.29103652752758,0.111467390900781
"65",663,"1",2.84288450552818,0.106458277772261
"66",704,"1",2.31660524169899,0.118039496404054
"67",708,"1",2.09755321972503,0.104821809029761
"68",1213,"1",2.41882064843175,0.102783573951725
"69",1337,"1",2.33286511325445,0.109522699583686
"70",1360,"1",2.50610160852163,0.109120807524185
"71",1376,"1",2.46114037160268,0.104511236674848
"72",1511,"1",2.62544424271607,0.101483349444272
"73",1608,"1",2.30728196458078,0.10943933564299
"74",1731,"1",2.43793947742569,0.104693241906786
"75",1798,"1",3.04510004382477,0.103907611476367
"76",1867,"1",2.84163232101704,0.107415037507197
"77",1909,"1",2.34577125956496,0.107610997850316
"78",1961,"1",2.67283026425332,0.114715202207767
"79",1998,"1",1.99457914484413,0.109940412788916
"80",2017,"1",2.86892152727864,0.113707223505141
"81",2187,"1",2.54136182046072,0.115969498036354
"82",2284,"1",2.26234162445791,0.108047129307188
"83",2334,"1",2.57388456983949,0.110712656365973
