"","draw","variety_encoded","Intercept","slope"
"1",28,"0",2.96401608748231,0.094187110466929
"2",75,"0",3.35979787260832,0.0892805198404125
"3",78,"0",3.43649585799137,0.088759934908158
"4",84,"0",3.55596015893469,0.0878618124163794
"5",91,"0",3.59110109775418,0.102223360601937
"6",102,"0",3.36580514205359,0.0993972184974159
"7",157,"0",3.56724462182464,0.0898670727481292
"8",160,"0",2.99229764393427,0.0891005703566885
"9",193,"0",3.34278331417197,0.0948434033536118
"10",247,"0",3.31335918586878,0.0960047612008626
"11",305,"0",3.39115881297393,0.0933082943405005
"12",330,"0",2.95835442101482,0.0911128444318693
"13",393,"0",3.27896232532627,0.0952388720513506
"14",481,"0",3.37348299781791,0.101520783664786
"15",489,"0",3.09790931985004,0.0939571661729281
"16",545,"0",3.06203469234242,0.0919652194317657
"17",567,"0",3.32155473410739,0.0854334949458843
"18",580,"0",3.14576411728021,0.0947273324109132
"19",587,"0",2.87157499989212,0.0878352558431091
"20",601,"0",3.27809034538587,0.0931923249903866
"21",608,"0",3.23670720229413,0.0869215691504014
"22",649,"0",3.1517573975745,0.0956778703996103
"23",698,"0",3.03906119319592,0.0874367288332994
"24",777,"0",3.18645737711689,0.0997622295750408
"25",997,"0",3.71957594183547,0.0935574514563574
"26",1001,"0",3.11187151207602,0.0976662290749693
"27",1023,"0",3.53497642964192,0.0891633884094848
"28",1030,"0",3.46665278058192,0.095039097910429
"29",1124,"0",3.14113541250775,0.0902392112762926
"30",1135,"0",3.0367613378284,0.102223360601937
"31",1141,"0",3.17141563849102,0.093534662227823
"32",1177,"0",3.22841195018051,0.092894640799148
"33",1198,"0",3.45213506960342,0.0924354277038816
"34",1237,"0",3.47324806018246,0.0968459252582573
"35",1389,"0",3.67582846305329,0.0889081910425865
"36",1401,"0",3.80688425915514,0.0974569621130312
"37",1548,"0",3.07547756731532,0.0967430652015089
"38",1590,"0",3.55865964614536,0.0944560459661524
"39",1684,"0",3.04993059396976,0.0902210692645172
"40",1725,"0",3.39085303847851,0.0968071137149669
"41",1749,"0",3.31754693754215,0.0963990482233309
"42",1753,"0",3.65526388568501,0.0920679562237894
"43",1833,"0",3.43879725350206,0.107501336866571
"44",1854,"0",3.44684644820372,0.0964803466207013
"45",1883,"0",3.54766497215272,0.0938743881694349
"46",2055,"0",3.3688871834023,0.0926109342722588
"47",2271,"0",3.11913852156851,0.0923384330187011
"48",2286,"0",3.56174182889004,0.0969878256873166
"49",2343,"0",3.17051167344912,0.0943949628139351
"50",2357,"0",3.17533468505984,0.0897313768699517
"51",2386,"0",3.28046854288853,0.0994773507661939
"52",2391,"0",3.32734116277394,0.102047742062903
"53",2425,"0",3.28838073175341,0.0912929854362649
"54",2428,"0",3.38403151929467,0.0915693505917862
"55",2431,"0",4.01100613776564,0.09421893376696
"56",2440,"0",3.59898269552163,0.0947507562260713
"57",2582,"0",3.20749141848362,0.0871944293346384
"58",2621,"0",3.56395538015583,0.0919843853514858
"59",2633,"0",3.43242835427442,0.0902845715979269
"60",2635,"0",3.49104845286336,0.0992658266545097
