Date,Year,Month,Day,Max Temp C,Min Temp C,Mean Temp C,Total Precip (mm)
13/01/2019,2019,1,13,1.5,0.1,0.8,
14/01/2019,2019,1,14,0.2,-1.1,-0.5,
15/01/2019,2019,1,15,-0.5,-2.2,-1.4,
16/01/2019,2019,1,16,1.5,-2,-0.3,
17/01/2019,2019,1,17,1.4,-0.8,0.3,
18/01/2019,2019,1,18,4.9,1.4,3.2,
19/01/2019,2019,1,19,6.6,3.1,4.9,
20/01/2019,2019,1,20,3.6,-3.3,0.2,
21/01/2019,2019,1,21,3.3,-6.7,-1.7,
22/01/2019,2019,1,22,2.8,-5.3,-1.3,
23/01/2019,2019,1,23,2.7,-6.4,-1.9,
24/01/2019,2019,1,24,-1.3,-6.6,-4,
25/01/2019,2019,1,25,0.7,-4.2,-1.8,
26/01/2019,2019,1,26,0.1,-3.7,-1.8,
27/01/2019,2019,1,27,8.3,-2.8,2.8,
28/01/2019,2019,1,28,2.2,-7,-2.4,
29/01/2019,2019,1,29,-1.2,-8.9,-5.1,
30/01/2019,2019,1,30,-0.2,-6.2,-3.2,
31/01/2019,2019,1,31,0.7,-1.2,-0.3,
1/2/2019,2019,2,1,2.4,0,1.2,
2/2/2019,2019,2,2,2.8,-3.3,-0.3,
3/2/2019,2019,2,3,0.4,-12.7,-6.2,
4/2/2019,2019,2,4,-10.5,-14.2,-12.4,
5/2/2019,2019,2,5,-8.8,-14.9,-11.9,
6/2/2019,2019,2,6,-6.8,-13.8,-10.3,
7/2/2019,2019,2,7,-4.9,-15.9,-10.4,
8/2/2019,2019,2,8,-2.6,-7.6,-5.1,
9/2/2019,2019,2,9,-5.5,-10.1,-7.8,
10/2/2019,2019,2,10,-8.7,-14.8,-11.8,
11/2/2019,2019,2,11,-7.8,-12.8,-10.3,
12/2/2019,2019,2,12,-6,-12.1,-9.1,
13/02/2019,2019,2,13,-3.7,-11.2,-7.5,
14/02/2019,2019,2,14,-5.6,-13.4,-9.5,
15/02/2019,2019,2,15,0.3,-6.2,-3,
16/02/2019,2019,2,16,2.7,-3.2,-0.3,
17/02/2019,2019,2,17,0.9,-5.7,-2.4,
18/02/2019,2019,2,18,-1.8,-12.2,-7,
19/02/2019,2019,2,19,-2.7,-13.4,-8.1,
20/02/2019,2019,2,20,0.4,-8.8,-4.2,
21/02/2019,2019,2,21,1.6,-6.1,-2.3,
22/02/2019,2019,2,22,-0.8,-7.2,-4,
23/02/2019,2019,2,23,-0.5,-10.6,-5.6,
24/02/2019,2019,2,24,2.4,-5.4,-1.5,
25/02/2019,2019,2,25,-0.6,-5.4,-3,
26/02/2019,2019,2,26,-2.6,-11.6,-7.1,
27/02/2019,2019,2,27,-3.9,-12.2,-8.1,
28/02/2019,2019,2,28,0.4,-5.1,-2.4,
1/3/2019,2019,3,1,2.3,-7.2,-2.5,
2/3/2019,2019,3,2,0.2,-8.6,-4.2,
3/3/2019,2019,3,3,-2.5,-10.9,-6.7,
4/3/2019,2019,3,4,-2.4,-15.1,-8.8,
5/3/2019,2019,3,5,-2,-13.7,-7.9,
6/3/2019,2019,3,6,0.7,-3.3,-1.3,
7/3/2019,2019,3,7,2.4,-1.8,0.3,
8/3/2019,2019,3,8,1.9,-6.1,-2.1,
9/3/2019,2019,3,9,1.8,-5,-1.6,
10/3/2019,2019,3,10,4.2,-11.8,-3.8,
11/3/2019,2019,3,11,0.1,-2.3,-1.1,
12/3/2019,2019,3,12,2.2,-5.2,-1.5,
13/03/2019,2019,3,13,4.9,-10.1,-2.6,
14/03/2019,2019,3,14,6.2,-5.8,0.2,
15/03/2019,2019,3,15,8.6,1.7,5.2,
16/03/2019,2019,3,16,10.5,-3.5,3.5,
17/03/2019,2019,3,17,11,-3.8,3.6,
18/03/2019,2019,3,18,11.7,-2.9,4.4,
19/03/2019,2019,3,19,12.3,-4.2,4.1,
20/03/2019,2019,3,20,14.2,-3.3,5.5,
21/03/2019,2019,3,21,14.3,-2.9,5.7,
22/03/2019,2019,3,22,16.5,-2.3,7.1,
23/03/2019,2019,3,23,17.1,5,11.1,
24/03/2019,2019,3,24,11.9,1.6,6.8,
25/03/2019,2019,3,25,13.2,6,9.6,
26/03/2019,2019,3,26,12.9,1.9,7.4,
27/03/2019,2019,3,27,14.9,-3,6,
28/03/2019,2019,3,28,13.9,0.2,7.1,
29/03/2019,2019,3,29,15.4,-1.4,7,
30/03/2019,2019,3,30,14.4,-2.8,5.8,
31/03/2019,2019,3,31,18,4.2,11.1,
1/4/2019,2019,4,1,15.3,-0.6,7.4,
2/4/2019,2019,4,2,15.2,-0.9,7.2,
3/4/2019,2019,4,3,12.6,3.1,7.9,
4/4/2019,2019,4,4,16.4,-0.9,7.8,
5/4/2019,2019,4,5,12.4,5.4,8.9,
6/4/2019,2019,4,6,10.6,1.5,6.1,
7/4/2019,2019,4,7,16,3.2,9.6,
8/4/2019,2019,4,8,13.8,0.6,7.2,
9/4/2019,2019,4,9,16.7,4.2,10.5,
10/4/2019,2019,4,10,12.2,2.8,7.5,
11/4/2019,2019,4,11,10.8,0.6,5.7,
12/4/2019,2019,4,12,14.3,3.9,9.1,
13/04/2019,2019,4,13,11.6,0.2,5.9,
14/04/2019,2019,4,14,13.2,5,9.1,
15/04/2019,2019,4,15,14.6,-2.5,6.1,
16/04/2019,2019,4,16,16.4,-1.3,7.6,
