"","draw","variety_encoded","Intercept","slope"
"1",32,"0",3.07330596151109,0.107074839956153
"2",68,"0",3.01213367800117,0.11044053453467
"3",81,"0",3.03520854421949,0.11229178065818
"4",157,"0",3.08052435247175,0.111183096857299
"5",175,"0",2.66233752497333,0.105072959901316
"6",198,"0",3.10732440662,0.11423386812609
"7",209,"0",2.43419693419308,0.104492100809715
"8",211,"0",3.05949258646938,0.103020764054742
"9",226,"0",3.26230177083926,0.104452607059129
"10",243,"0",3.09118027050902,0.108594925124913
"11",346,"0",3.14397147485878,0.110485939922888
"12",415,"0",3.13271184062585,0.104366775189805
"13",431,"0",3.09679085551144,0.108738972525193
"14",458,"0",2.81606527281643,0.110590622138673
"15",489,"0",3.25987778822095,0.105834955103423
"16",603,"0",2.64825445131724,0.10550442636187
"17",621,"0",2.57943606345405,0.109128953273651
"18",705,"0",3.28240687110029,0.106631840889844
"19",771,"0",2.65155795843822,0.110846680399434
"20",815,"0",3.34215363762975,0.102153390594597
"21",818,"0",3.22533204952486,0.114225518537625
"22",821,"0",2.74246372753463,0.119472670906528
"23",902,"0",3.28187199886271,0.107102430967784
"24",972,"0",2.71250604629538,0.117050499415066
"25",1009,"0",2.91916342162497,0.112715614233051
"26",1047,"0",2.86692149743251,0.10552628157937
"27",1064,"0",3.10070304388882,0.102289385630249
"28",1119,"0",3.11285340847719,0.115844551451848
"29",1125,"0",3.12973035393975,0.109614366796346
"30",1144,"0",2.78484562013599,0.0989989621117733
"31",1162,"0",2.81255207207539,0.105819331711943
"32",1211,"0",2.849226940999,0.104624179709711
"33",1230,"0",2.68489418525704,0.113176070376518
"34",1312,"0",3.47046929272768,0.114500558611452
"35",1360,"0",2.826614850048,0.119945272183361
"36",1367,"0",2.91412618466726,0.113247171843693
"37",1377,"0",3.43032548461346,0.117495610668288
"38",1396,"0",3.05510113176068,0.112810621310618
"39",1402,"0",2.95908245078703,0.102270903060103
"40",1493,"0",2.93339987420051,0.108846453371526
"41",1513,"0",3.04015845187303,0.106529163845143
"42",1554,"0",3.14092801860273,0.110119083557873
"43",1555,"0",2.86002726892967,0.114978665279485
"44",1559,"0",3.41446124770687,0.109016497381272
"45",1576,"0",2.98430256615526,0.104511236674848
"46",1623,"0",2.97189762615085,0.109887040843642
"47",1678,"0",2.9231336751715,0.113016619152828
"48",1763,"0",2.95499891467076,0.110347555745734
"49",1765,"0",2.97492019255597,0.109158485312886
"50",1816,"0",2.53207180425879,0.122870578640341
"51",1827,"0",3.05898798992067,0.104757143948663
"52",1867,"0",2.97027302166107,0.108326833468333
"53",2027,"0",3.03786668901293,0.101792980333719
"54",2066,"0",2.62309865287447,0.112305763643751
"55",2106,"0",2.97284209577487,0.108364453971705
"56",2124,"0",3.21431035115604,0.111257295432684
