"","predLTE1","predLTE2","predLTE3","daynum","twoDayAvg","tdiff","scale","date"
"1",-12.6416071428571,-12.6416071428571,-12.6416071428571,1,11.45,3.6118,0.75,2017-10-20
"2",-13.0374161447271,-13.0374161447271,-13.0374161447271,2,9.2,1.5549,0.95,2017-10-21
"3",-13.4217319857971,-13.4217319857971,-13.4217319857971,3,8.95,1.497,0.95,2017-10-22
"4",-13.7947908022471,-13.7947908022471,-13.7947908022471,4,9.05,1.7881,0.95,2017-10-23
"5",-14.1758804070071,-14.1758804070071,-14.1758804070071,5,7.8,0.728200000000001,1,2017-10-24
"6",-14.5271223688051,-14.5271223688051,-14.5271223688051,6,8.2,1.3173,0.95,2017-10-25
"7",-14.8857292370051,-14.8857292370051,-14.8857292370051,7,6.25,-0.4446,1,2017-10-26
"8",-15.2334513528051,-15.2334513528051,-15.2334513528051,8,5.85,-0.657500000000001,1,2017-10-27
"9",-15.5705225254051,-15.5705225254051,-15.5705225254051,9,6.35,0.0286,1,2017-10-28
"10",-15.8971736129651,-15.8971736129651,-15.8971736129651,10,6.25,0.1137,1,2017-10-29
"11",-16.2452784135691,-16.2452784135691,-16.2452784135691,11,4.35,-1.6022,1.1,2017-10-30
"12",-16.6437176077091,-16.6437176077091,-16.6437176077091,12,2.9,-2.8691,1.3,2017-10-31
"13",-16.9404640787091,-16.9404640787091,-16.9404640787091,13,4.85,-0.737,1,2017-11-01
"14",-17.2564064177291,-17.2564064177291,-17.2564064177291,14,4.35,-1.0559,1.1,2017-11-02
"15",-17.8122269144491,-17.8122269144491,-17.8122269144491,15,-0.2,-5.4258,2,2017-11-03
"16",-18.5649042676811,-18.5649042676811,-18.5649042676811,16,-3.35,-8.3967,2.8,2017-11-04
"17",-19.2926988412011,-19.2926988412011,-19.2926988412011,17,-3.45,-8.3186,2.8,2017-11-05
"18",-19.9961909345611,-19.9961909345611,-19.9961909345611,18,-4,-8.6915,2.8,2017-11-06
"19",-19.9961909345611,-19.9961909345611,-19.9961909345611,19,NA,0,0,2017-11-07
"20",-19.9961909345611,-19.9961909345611,-19.9961909345611,20,NA,0,0,2017-11-08
"21",-20.2905405657731,-20.2905405657731,-20.2905405657731,21,1.4,-2.7662,1.3,2017-11-09
"22",-20.5309376732731,-20.5309376732731,-20.5309376732731,22,2.65,-1.3431,1.1,2017-11-10
"23",-20.7417930246731,-20.7417930246731,-20.7417930246731,23,3.9,0.0789999999999997,1,2017-11-11
"24",-20.9349825750031,-20.9349825750031,-20.9349825750031,24,5.15,1.5001,0.95,2017-11-12
"25",-21.0722148337751,-21.0722148337751,-21.0722148337751,25,7.1,3.6202,0.7,2017-11-13
"26",-21.1855658665991,-21.1855658665991,-21.1855658665991,26,7.75,4.4393,0.6,2017-11-14
"27",-21.2947486961591,-21.2947486961591,-21.2947486961591,27,7.2,4.0221,0.6,2017-11-15
"28",-21.4524306010991,-21.4524306010991,-21.4524306010991,28,5.9,2.867,0.9,2017-11-16
"29",-21.6126078581491,-21.6126078581491,-21.6126078581491,29,4.4,1.5584,0.95,2017-11-17
"30",-21.7585743570331,-21.7585743570331,-21.7585743570331,30,4.75,2.0966,0.9,2017-11-18
"31",-21.8677262284211,-21.8677262284211,-21.8677262284211,31,5.95,3.4818,0.7,2017-11-19
"32",-22.0025853120011,-22.0025853120011,-22.0025853120011,32,4.95,2.6638,0.9,2017-11-20
"33",-22.1321120446211,-22.1321120446211,-22.1321120446211,33,4.2,2.0928,0.9,2017-11-21
"34",-22.2150043189811,-22.2150043189811,-22.2150043189811,34,6.45,4.5186,0.6,2017-11-22
"35",-22.2746500511831,-22.2746500511831,-22.2746500511831,35,7.55,5.7914,0.45,2017-11-23
"36",-22.3509055413671,-22.3509055413671,-22.3509055413671,36,6.25,4.661,0.6,2017-11-24
"37",-22.4239795868471,-22.4239795868471,-22.4239795868471,37,6.25,4.8276,0.6,2017-11-25
"38",-22.4764657404971,-22.4764657404971,-22.4764657404971,38,6.7,5.441,0.45,2017-11-26
"39",-22.5434419382171,-22.5434419382171,-22.5434419382171,39,5.9,4.8014,0.6,2017-11-27
"40",-22.6074981916331,-22.6074981916331,-22.5882813156083,40,5.05,4.1086,0.6,2017-11-28
"41",-22.6789214487411,-22.6789214487411,-22.6382775955839,41,3.95,3.1628,0.7,2017-11-29
"42",-22.7689214487411,-22.7689214487411,-22.7012775955839,42,3.5,2.8638,0.9,2017-11-30
"43",-22.8389214487411,-22.8389214487411,-22.7502775955839,43,3.75,3.2618,0.7,2017-12-01
"44",-22.9289214487411,-22.9289214487411,-22.8132775955839,44,2.6,2.2567,0.9,2017-12-02
"45",-23.0289214487411,-23.0289214487411,-22.8832775955839,45,0.9,0.6984,1,2017-12-03
"46",-23.1389214487411,-23.1389214487411,-22.9602775955839,46,-1,-1.063,1.1,2017-12-04
"47",-23.2489214487411,-23.2489214487411,-23.0372775955839,47,-1.3,-1.2274,1.1,2017-12-05
"48",-23.3489214487411,-23.3489214487411,-23.1072775955839,48,0.2,0.4051,1,2017-12-06
"49",-23.4489214487411,-23.4489214487411,-23.1772775955839,49,0.55,0.8844,1,2017-12-07
"50",-23.5489214487411,-23.5489214487411,-23.2772775955839,50,0.2,0.6607,-1.1,2017-12-08
"51",-23.6589214487411,-23.6589214487411,-23.3872775955839,51,-0.05,0.5338,-1.1,2017-12-09
"52",-23.7689214487411,-23.7689214487411,-23.4972775955839,52,0,0.7039,-1.1,2017-12-10
"53",-23.8789214487411,-23.8789214487411,-23.6072775955839,53,0.1,0.9208,-1.1,2017-12-11
"54",-23.9889214487411,-23.9889214487411,-23.7172775955839,54,-0.15,0.7847,-1.1,2017-12-12
"55",-24.0889214487411,-24.0889214487411,-23.8172775955839,55,0,1.0454,-1,2017-12-13
"56",-24.1389214487411,-24.1389214487411,-23.8672775955839,56,0.85,2.0031,-0.5,2017-12-14
"57",-24.1889214487411,-24.1889214487411,-23.9172775955839,57,1.35,2.5952,-0.5,2017-12-15
"58",-24.2989214487411,-24.2989214487411,-24.0272775955839,58,-0.65,0.5467,-1.1,2017-12-16
"59",-24.4089214487411,-24.4089214487411,-24.1372775955839,59,-0.9,0.2296,-1.1,2017-12-17
"60",-24.4589214487411,-24.4589214487411,-24.1872775955839,60,1.15,2.3188,-0.5,2017-12-18
"61",-24.5089214487411,-24.5089214487411,-24.2372775955839,61,1,2.2044,-0.5,2017-12-19
"62",-24.5349214487411,-24.5349214487411,-24.2554775955839,62,-2.4,-1.1636,-1.3,2017-12-20
"63",-24.5669214487411,-24.5669214487411,-24.2778775955839,63,-6.3,-5.0352,-1.6,2017-12-21
"64",-24.5989214487411,-24.5989214487411,-24.3002775955839,64,-5.35,-4.0604,-1.6,2017-12-22
"65",-24.6309214487411,-24.6309214487411,-24.3226775955839,65,-6.2,-4.8892,-1.6,2017-12-23
"66",-24.6629214487411,-24.6629214487411,-24.3450775955839,66,-10.45,-9.1216,-1.6,2017-12-24
"67",-24.6949214487411,-24.6949214487411,-24.3674775955839,67,-10,-8.6576,-1.6,2017-12-25
"68",-24.7269214487411,-24.7269214487411,-24.3898775955839,68,-8.9,-7.5472,-1.6,2017-12-26
"69",-24.7589214487411,-24.7589214487411,-24.4122775955839,69,-8.6,-7.2404,-1.6,2017-12-27
"70",-24.7909214487411,-24.7909214487411,-24.4346775955839,70,-6.45,-5.0872,-1.6,2017-12-28
"71",-24.8229214487411,-24.8229214487411,-24.4570775955839,71,-5.4,-4.0376,-1.6,2017-12-29
"72",-24.8549214487411,-24.8549214487411,-24.4794775955839,72,-6.4,-5.0416,-1.6,2017-12-30
"73",-24.8869214487411,-24.8869214487411,-24.5018775955839,73,-7.75,-6.3992,-1.6,2017-12-31
"74",-24.9189214487411,-24.9189214487411,-24.5242775955839,74,-7.85,-6.5104,-1.6,2018-01-01
"75",-24.9509214487411,-24.9509214487411,-24.5466775955839,75,-7.65,-6.3252,-1.6,2018-01-02
"76",-24.9829214487411,-24.9829214487411,-24.5690775955839,76,-8.3,-6.9936,-1.6,2018-01-03
"77",-25.0149214487411,-25.0149214487411,-24.5914775955839,77,-7.05,-5.7656,-1.6,2018-01-04
"78",-25.0429214487411,-25.0429214487411,-24.6110775955839,78,-3.35,-2.0912,-1.4,2018-01-05
"79",-25.0629214487411,-25.0629214487411,-24.6310775955839,79,0.5,1.7296,-1,2018-01-06
"80",-24.9629214487411,-24.9629214487411,-24.2310775955839,80,2.25,3.4468,1,2018-01-07
"81",-24.8629214487411,-24.8629214487411,-24.1310775955839,81,2.3,3.4604,1,2018-01-08
