"","predLTE1","predLTE2","predLTE3","daynum","twoDayAvg","tdiff","scale","date"
"1",-11.4066071428571,-11.4066071428571,-11.4066071428571,1,9.35,1.5118,0.95,2016-10-20
"2",-11.8024161447271,-11.8440802501871,-12.0628168038521,2,9.45,1.8049,0.95,2016-10-21
"3",-12.2069591353271,-12.2486232407871,-12.6696312897521,3,8.15,0.697,1,2016-10-22
"4",-12.5800179517771,-12.6609514063371,-13.2881235380771,4,8.95,1.6881,0.95,2016-10-23
"5",-12.5800179517771,-12.6609514063371,-13.2881235380771,5,NA,0,0,2016-10-24
"6",-12.8018549802811,-12.9567341110091,-13.7317975950851,6,11.1,4.2173,0.6,2016-10-25
"7",-13.1246011616611,-13.3153409792091,-14.2697078973851,7,9.2,2.5054,0.9,2016-10-26
"8",-13.4375510658811,-13.6630630950091,-14.7912910710851,8,8.75,2.2425,0.9,2016-10-27
"9",-13.6735008867011,-13.9664271503491,-15.0946551264251,9,9.85,3.5286,0.7,2016-10-28
"10",-13.9838194198831,-14.3094107922871,-15.4376387683631,10,7.65,1.5137,0.95,2016-10-29
"11",-14.3002783295231,-14.6258697019271,-15.7540976780031,11,6.7,0.747799999999999,1,2016-10-30
"12",-14.5761208485431,-14.9323613897271,-16.0605893658031,12,8.6,2.8309,0.9,2016-10-31
"13",-14.7541687311431,-15.1697585665271,-16.2979865426031,13,10.35,4.763,0.6,2016-11-01
"14",-14.8834178698331,-15.3851737976771,-16.5134017737531,14,11.25,5.8441,0.45,2016-11-02
"15",-14.9528954319231,-15.5380244342751,-16.7426777286501,15,11.95,6.7242,0.25,2016-11-03
"16",-15.0738614351211,-15.7396344396051,-17.0450927366451,16,10.15,5.1033,0.45,2016-11-04
"17",-15.1908284201511,-15.9345794146551,-17.3375101992201,17,10.1,5.2314,0.45,2016-11-05
"18",-15.2536402142011,-16.0727653615651,-17.4756961461301,18,11.45,6.7585,0.25,2016-11-06
"19",-15.3143332186511,-16.2062899713551,-17.6759830608151,19,11.35,6.8346,0.25,2016-11-07
"20",-15.3729577704411,-16.3352639852931,-17.8694440817222,20,11.75,7.4097,0.25,2016-11-08
"21",-15.4295634687511,-16.4597965215751,-18.0562428861451,21,10.4,6.2338,0.25,2016-11-09
"22",-15.5606891637511,-16.6346307815751,-18.3184942761451,22,8.75,4.7569,0.6,2016-11-10
"23",-15.7082879097311,-16.8244005978351,-18.6031490005351,23,7.5,3.679,0.7,2016-11-11
"24",-15.7997987493611,-16.9769186638851,-18.8319260996101,24,9.15,5.5001,0.45,2016-11-12
"25",-15.8880194871431,-17.1239532268551,-19.0524779440651,25,8.65,5.1702,0.45,2016-11-13
"26",-16.0202623587711,-17.2939797760911,-19.2225044933011,26,7.15,3.8393,0.7,2016-11-14
"27",-16.1476423265911,-17.4577540204311,-19.4681658598111,27,6.2,3.0221,0.7,2016-11-15
"28",-16.3228444431911,-17.6329561370311,-19.6433679764111,28,3.95,0.917,1,2016-11-16
"29",-16.4914520821911,-17.8015637760311,-19.8119756154111,29,2.75,-0.0916000000000001,1,2016-11-17
"30",-16.6536370809511,-17.9637487747911,-19.9741606141711,30,3.1,0.4466,1,2016-11-18
"31",-16.7939752013071,-18.1196800196311,-20.1300918590111,31,4.9,2.4318,0.9,2016-11-19
"32",-16.8988655996471,-18.2545391032111,-20.2649509425911,32,6.2,3.9138,0.7,2016-11-20
"33",-16.9636289659571,-18.3624780470611,-20.3728898864411,33,7.5,5.3928,0.45,2016-11-21
"34",-17.0257981717271,-18.4660933900111,-20.4765052293911,34,7.5,5.5686,0.45,2016-11-22
"35",-17.0854439039291,-18.5655029436811,-20.5759147830611,35,7.05,5.2914,0.45,2016-11-23
"36",-17.1426355215671,-18.6608223064111,-20.7188938271561,36,6.6,5.011,0.45,2016-11-24
"37",-17.1974410556771,-18.7521648632611,-20.8102363840061,37,7.3,5.8776,0.45,2016-11-25
"38",-17.2266000299271,-18.8163146066111,-20.9064609990311,38,8.2,6.941,0.25,2016-11-26
"39",-17.2768321782171,-18.9000348537611,-21.0320413697561,39,6.75,5.6514,0.45,2016-11-27
"40",-17.3408884316331,-18.9854431916491,-21.1601538765881,40,5.05,4.1086,0.6,2016-11-28
"41",-17.4327183336291,-19.0874764160891,-21.2621871010281,41,3.1,2.3128,0.9,2016-11-29
"42",-17.5227183336291,-19.1874764160891,-21.3621871010281,42,3.5,2.8638,0.9,2016-11-30
"43",-17.5927183336291,-19.2774764160891,-21.4521871010281,43,3.7,3.2118,0.7,2016-12-01
"44",-17.6927183336291,-19.3774764160891,-21.5521871010281,44,1.3,0.9567,1,2016-12-02
"45",-17.7827183336291,-19.4774764160891,-21.6521871010281,45,2.35,2.1484,0.9,2016-12-03
"46",-17.8777183336291,-19.5824764160891,-21.7571871010281,46,1.75,1.687,0.95,2016-12-04
"47",-18.0077183336291,-19.7424764160891,-21.8691871010281,47,-2.7,-2.6274,1.3,2016-12-05
"48",-18.1527183336291,-19.9074764160891,-21.9846871010281,48,-4.05,-3.8449,1.45,2016-12-06
"49",-18.3127183336291,-20.0874764160891,-22.1106871010281,49,-5.3,-4.9656,1.6,2016-12-07
"50",-18.4727183336291,-20.2574764160891,-22.2806871010281,50,-7.5,-7.0393,-1.6,2016-12-08
"51",-18.6327183336291,-20.4274764160891,-22.4506871010281,51,-7.4,-6.8162,-1.6,2016-12-09
"52",-18.7927183336291,-20.5974764160892,-22.6206871010281,52,-6.15,-5.4461,-1.6,2016-12-10
"53",-18.9427183336291,-20.7674764160891,-22.7906871010281,53,-4.05,-3.2292,-1.5,2016-12-11
"54",-19.1027183336291,-20.9474764160891,-22.9706871010281,54,-5.05,-4.1153,-1.6,2016-12-12
"55",-19.2627183336291,-21.1174764160892,-23.1406871010281,55,-8.8,-7.7546,-1.6,2016-12-13
"56",-19.4227183336291,-21.2874764160892,-23.2596871010281,56,-10.55,-9.3969,-1.6,2016-12-14
"57",-19.5827183336291,-21.4574764160892,-23.3786871010281,57,-10,-8.7548,-1.6,2016-12-15
"58",-19.7427183336291,-21.6274764160892,-23.4976871010281,58,-10.6,-9.4033,-1.6,2016-12-16
"59",-19.9027183336291,-21.7974764160892,-23.6166871010281,59,-12.05,-10.9204,-1.6,2016-12-17
