"","predLTE1","predLTE2","predLTE3","daynum","twoDayAvg","tdiff","scale","date"
"1",-12.0501071428571,-12.0501071428571,-12.0501071428571,1,6.65,-1.1882,1.1,2013-10-20
"2",-12.4667481974571,-12.4667481974571,-12.6750687247571,2,7.8,0.1549,1,2013-10-21
"3",-12.8712911880571,-12.8712911880571,-13.0796117153571,3,7.05,-0.403,1,2013-10-22
"4",-13.2639846790571,-13.2639846790571,-13.4723052063571,4,7.25,-0.0118999999999998,1,2013-10-23
"5",-13.2639846790571,-13.2639846790571,-13.4723052063571,5,NA,0,0,2013-10-24
"6",-13.6337130598971,-13.6337130598971,-14.0268977776171,6,7.8,0.9173,1,2013-10-25
"7",-13.9743895846871,-13.9743895846871,-14.5379125648021,7,7.7,1.0054,0.95,2013-10-26
"8",-14.3047255946971,-14.3047255946971,-14.8682485748121,8,7.95,1.4425,0.95,2013-10-27
"9",-14.6249432086671,-14.6249432086671,-15.1884661887821,9,7.5,1.1786,0.95,2013-10-28
"10",-14.9842594049831,-14.9842594049831,-15.5477823850981,10,5.05,-1.0863,1.1,2013-10-29
"11",-15.3956559875151,-15.3956559875151,-15.9591789676301,11,3,-2.9522,1.3,2013-10-30
"12",-15.7021476753151,-15.7021476753151,-16.2656706554301,12,5.4,-0.3691,1,2013-10-31
"13",-15.9988941463151,-15.9988941463151,-16.5624171264301,13,6.25,0.663,1,2013-11-01
"14",-16.2861144545151,-16.2861144545151,-16.8496374346301,14,5.65,0.2441,1,2013-11-02
"15",-16.5640247028751,-16.5640247028751,-17.1275476829901,15,6.1,0.8742,1,2013-11-03
"16",-16.8597193773591,-16.8597193773591,-17.4232423574741,16,3.65,-1.3967,1.1,2013-11-04
"17",-17.2366129957891,-17.2366129957891,-17.8001359759041,17,1.7,-3.1686,1.45,2013-11-05
"18",-17.6009214012791,-17.6009214012791,-18.1644443813941,18,1.55,-3.1415,1.45,2013-11-06
"19",-17.8679706208591,-17.8679706208591,-18.4314936009741,19,3.15,-1.3654,1.1,2013-11-07
"20",-18.1024688280191,-18.1024688280191,-18.6659918081341,20,4.95,0.6097,1,2013-11-08
"21",-18.3288916212591,-18.3288916212591,-18.8924146013741,21,3.2,-0.9662,1,2013-11-09
"22",-18.5692887287591,-18.5692887287591,-19.1328117088741,22,2.75,-1.2431,1.1,2013-11-10
"23",-18.7801440801591,-18.7801440801591,-19.3436670602741,23,4.6,0.778999999999999,1,2013-11-11
"24",-18.9733336304891,-18.9733336304891,-19.5368566106041,24,5.45,1.8001,0.95,2013-11-12
"25",-19.0909612808651,-19.0909612808651,-19.6544842609801,25,7.55,4.0702,0.6,2013-11-13
"26",-19.2232041524931,-19.2232041524931,-19.7867271326081,26,6.65,3.3393,0.7,2013-11-14
"27",-19.4051755350931,-19.4051755350931,-19.9686985152081,27,3,-0.1779,1,2013-11-15
"28",-19.5803776516931,-19.5803776516931,-20.1439006318081,28,2.75,-0.283,1,2013-11-16
"29",-19.7489852906931,-19.7489852906931,-20.3125082708081,29,3.05,0.2084,1,2013-11-17
"30",-19.9030610395151,-19.9030610395151,-20.4665840196301,30,4.1,1.4466,0.95,2013-11-18
"31",-20.0433991598711,-20.0433991598711,-20.6069221399861,31,5.15,2.6818,0.9,2013-11-19
"32",-20.2381956139311,-20.2381956139311,-20.8017185940461,32,-0.55,-2.8362,1.3,2013-11-20
"33",-20.6411676709712,-20.6411676709712,-21.2046906510862,33,-5.8,-7.9072,2.8,2013-11-21
"34",-21.0279982846511,-21.0279982846511,-21.4754720806621,34,-5.5,-7.4314,2.8,2013-11-22
"35",-21.3461088563951,-21.3461088563951,-21.698149480883,35,-4.7,-6.4586,2.4,2013-11-23
"36",-21.5494568302191,-21.5494568302191,-21.8404930625597,36,-2.85,-4.439,1.6,2013-11-24
"37",-21.7077839287591,-21.7077839287591,-21.9513220315377,37,-0.75,-2.1724,1.3,2013-11-25
