"","predLTE1","predLTE2","predLTE3","daynum","twoDayAvg","tdiff","scale","date"
"1",-10.8314285714286,-10.8314285714286,-10.8314285714286,1,14.1,6.2618,0.2,2014-10-20
"2",-11.0189170459986,-11.1439093623786,-11.3001497578536,2,13.35,5.7049,0.45,2014-10-21
"3",-11.2009613917686,-11.4473166053286,-11.7552606222786,3,13.25,5.797,0.45,2014-10-22
"4",-11.4365774863686,-11.7614713981286,-12.2264928114786,4,12,4.7381,0.6,2014-10-23
"5",-11.7795581306526,-12.1425610028886,-12.7981272186186,5,9.15,2.0782,0.9,2014-10-24
"6",-12.1308000924506,-12.5307758027706,-13.3804494184416,6,8.3,1.4173,0.95,2014-10-25
"7",-12.3818249001906,-12.8535219841506,-13.8645686905116,7,10.1,3.4054,0.7,2014-10-26
"8",-12.6947748044106,-13.2012440999506,-14.3861518642116,8,9.25,2.7425,0.9,2014-10-27
"9",-12.9981388597506,-13.5383152725506,-14.8917586231116,9,8.75,2.4286,0.9,2014-10-28
"10",-13.1941295122866,-13.7996361425986,-15.2837399281836,10,10.5,4.3637,0.6,2014-10-29
"11",-13.3365360216246,-14.0369803248286,-15.6397562015286,11,11.25,5.2978,0.45,2014-10-30
"12",-13.5204310343046,-14.2821736750686,-16.0075462268886,12,10.6,4.8309,0.6,2014-10-31
"13",-13.7281535640046,-14.5492454989686,-16.2746180507886,13,8.85,3.263,0.7,2014-11-01
"14",-14.0153738722046,-14.8364658071686,-16.5618383589886,14,6.1,0.6941,1,2014-11-02
"15",-14.2793886081466,-15.1282715679466,-16.8536441197666,15,6.45,1.2242,0.95,2014-11-03
"16",-14.4406766124106,-15.3433222402986,-17.0686947921186,16,9.65,4.6033,0.6,2014-11-04
"17",-14.5576435974406,-15.5382672153486,-17.3611122546936,17,9.9,5.0314,0.45,2014-11-05
"18",-14.6707048267306,-15.7267025974986,-17.5495476368436,18,10.6,5.9085,0.45,2014-11-06
"19",-14.7313978311806,-15.8602272072886,-17.7498345515286,19,10.8,6.2846,0.25,2014-11-07
"20",-14.8720967554766,-16.0478257730166,-18.0312324001206,20,8.6,4.2597,0.6,2014-11-08
"21",-15.0079504314206,-16.2289640076086,-18.3029397520086,21,8.75,4.5838,0.6,2014-11-09
