"","predLTE1","predLTE2","predLTE3","daynum","twoDayAvg","tdiff","scale","date"
"1",-14.5723571428571,-14.5723571428571,-14.5723571428571,1,6.8,-1.0382,1.1,2019-10-20
"2",-15.1139905138371,-15.1139905138371,-15.1139905138371,2,5.3,-2.3451,1.3,2019-10-21
"3",-15.4983063549071,-15.4983063549071,-15.4983063549071,3,8.55,1.097,0.95,2019-10-22
"4",-15.7731917986071,-15.7731917986071,-15.7731917986071,4,10.55,3.2881,0.7,2019-10-23
"5",-16.1352269231291,-16.1352269231291,-16.1352269231291,5,9.05,1.9782,0.95,2019-10-24
"6",-16.3940367897171,-16.3940367897171,-16.3940367897171,6,10,3.1173,0.7,2019-10-25
"7",-16.7347133145071,-16.7347133145071,-16.7347133145071,7,8.2,1.5054,0.95,2019-10-26
"8",-17.1172076418871,-17.1172076418871,-17.1172076418871,8,4.7,-1.8075,1.1,2019-10-27
"9",-17.5554001662671,-17.5554001662671,-17.5554001662671,9,3.85,-2.4714,1.3,2019-10-28
"10",-18.2087023413871,-18.2087023413871,-18.2087023413871,10,1.05,-5.0863,2,2019-10-29
"11",-18.9682037245231,-18.9682037245231,-18.9682037245231,11,-1,-6.9522,2.4,2019-10-30
"12",-19.5811871001231,-19.5811871001231,-19.5811871001231,12,0.5,-5.2691,2,2019-10-31
"13",-20.0559814537231,-19.9966321595231,-19.9966321595231,13,0.95,-4.637,1.6,2019-11-01
"14",-20.4724509006131,-20.3556575447731,-20.3556575447731,14,2.2,-3.2059,1.45,2019-11-02
"15",-20.7781521738091,-20.5779857434611,-20.5779857434611,15,3.55,-1.6758,1.1,2019-11-03
"16",-21.0469655142491,-20.8467990839011,-20.8467990839011,16,5,-0.0467000000000004,1,2019-11-04
"17",-21.3068921476491,-21.1067257173011,-21.1067257173011,17,4.55,-0.3186,1,2019-11-05
"18",-21.5832640414691,-21.3077234582611,-21.2474241359731,18,3.45,-1.2415,1.1,2019-11-06
"19",-21.8503132610491,-21.5019410725011,-21.3833764659411,19,2.7,-1.8154,1.1,2019-11-07
"20",-22.1082612889251,-21.6895396382291,-21.5146954619507,20,3.3,-1.0403,1.1,2019-11-08
"21",-22.3233629425031,-21.8819990124831,-21.7071548362047,21,5.95,1.7838,0.95,2019-11-09
"22",-22.5200514850031,-22.0568332724831,-21.8819890962047,22,6.35,2.3569,0.9,2019-11-10
"23",-22.7309068364031,-22.2676886238831,-22.0928444476047,23,3.95,0.129,1,2019-11-11
"24",-22.9545999999431,-22.4303745610031,-22.2067246035887,24,2.6,-1.0499,1.1,2019-11-12
"25",-23.1702506922991,-22.5872114281711,-22.3165104106063,25,2.45,-1.0298,1.1,2019-11-13
"26",-23.3591690803391,-22.7761298162111,-22.4487532822343,26,3.25,-0.0607000000000002,1,2019-11-14
"27",-23.4865490481591,-22.8671155075111,-22.5397389735343,27,6.2,3.0221,0.7,2019-11-15
"28",-23.6442309530991,-23.0247974124511,-22.6501163069923,28,5.5,2.467,0.9,2019-11-16
"29",-23.7622563003991,-23.1428227597511,-22.7327340501023,29,6.3,3.4584,0.7,2019-11-17
"30",-23.8595672996551,-23.2401337590071,-22.8008517495815,30,7.6,4.9466,0.6,2019-11-18
"31",-23.9531260465591,-23.3336925059111,-22.8663428724143,31,6.55,4.0818,0.6,2019-11-19
"32",-24.0879851301391,-23.4685515894911,-22.9607442309203,32,4.75,2.4638,0.9,2019-11-20
"33",-24.2462955811191,-23.6268620404711,-23.0715615466063,33,0.85,-1.2572,1.1,2019-11-21
"34",-24.4258955088991,-23.8064619682511,-23.1972814960523,34,-0.5,-2.4314,1.3,2019-11-22
"35",-24.5584415804591,-23.9390080398111,-23.2900637461443,35,2.2,0.4414,1,2019-11-23
"36",-24.6474063190071,-24.0279727783591,-23.3523390631279,36,4.95,3.361,0.7,2019-11-24
"37",-24.6583674258291,-24.0389338851811,-23.3600118379033,37,3.85,2.4276,0.9,2019-11-25
"38",-24.6711973744991,-24.0517638338511,-23.3689928019723,38,-0.4,-1.659,1.1,2019-11-26
"39",-24.6857088840051,-24.0662753433571,-23.3791508586265,39,-1.5,-2.5986,1.3,2019-11-27
"40",-24.6995877389119,-24.0801541982639,-23.3888660570613,40,-1.35,-2.2914,1.3,2019-11-28
"41",-24.7159130548223,-24.0964795141743,-23.4002937781986,41,-4.05,-4.8372,1.6,2019-11-29
"42",-24.7399130548223,-24.1204795141743,-23.4170937781986,42,-5.8,-6.4362,2.4,2019-11-30
"43",-24.7639130548223,-24.1444795141743,-23.4338937781986,43,-6.25,-6.7382,2.4,2019-12-01
"44",-24.7784130548223,-24.1589795141743,-23.4440437781986,44,-2.85,-3.1933,1.45,2019-12-02
"45",-24.7884130548223,-24.1689795141743,-23.4510437781986,45,0.6,0.3984,1,2019-12-03
"46",-24.7979130548223,-24.1784795141743,-23.4576937781986,46,1.5,1.437,0.95,2019-12-04
