"","predLTE1","predLTE2","predLTE3","daynum","twoDayAvg","tdiff","scale","date"
"1",-13.7116071428571,-13.7116071428571,-13.7116071428571,1,7.85,0.0118,1,2018-10-20
"2",-14.1282481974571,-14.1282481974571,-14.1282481974571,2,7.55,-0.0951000000000004,1,2018-10-21
"3",-14.5327911880571,-14.5327911880571,-14.5327911880571,3,7.1,-0.353000000000001,1,2018-10-22
"4",-14.9647540281571,-14.9647540281571,-14.9647540281571,4,6.05,-1.2119,1.1,2018-10-23
"5",-15.3458436329171,-15.3458436329171,-15.3458436329171,5,7.7,0.628200000000001,1,2018-10-24
"6",-15.5676806614211,-15.5676806614211,-15.5676806614211,6,11.2,4.3173,0.6,2018-10-25
"7",-15.7828447823411,-15.7828447823411,-15.7828447823411,7,10.8,4.1054,0.6,2018-10-26
"8",-16.1305668981411,-16.1305668981411,-16.1305668981411,8,7.35,0.842499999999999,1,2018-10-27
"9",-16.4676380707411,-16.4676380707411,-16.4676380707411,9,6.95,0.6286,1,2018-10-28
"10",-16.7616240495451,-16.7616240495451,-16.7616240495451,10,8.35,2.2137,0.9,2018-10-29
"11",-17.0622600137031,-17.0622600137031,-17.0622600137031,11,7.6,1.6478,0.95,2018-10-30
"12",-17.3381025327231,-17.3381025327231,-17.3381025327231,12,7.95,2.1809,0.9,2018-10-31
"13",-17.5458250624231,-17.5458250624231,-17.5458250624231,13,8.95,3.363,0.7,2018-11-01
"14",-17.7181572473431,-17.7181572473431,-17.7181572473431,14,10.35,4.9441,0.6,2018-11-02
"15",-17.8432168591051,-17.8432168591051,-17.8432168591051,15,10.45,5.2242,0.45,2018-11-03
"16",-18.0045048633691,-18.0045048633691,-18.0045048633691,16,10,4.9533,0.6,2018-11-04
"17",-18.1864535067491,-18.1864535067491,-18.1864535067491,17,8.6,3.7314,0.7,2018-11-05
"18",-18.4377006829491,-18.4377006829491,-18.4377006829491,18,5.35,0.6585,1,2018-11-06
"19",-18.6804727007491,-18.6804727007491,-18.6804727007491,19,3.7,-0.815399999999999,1,2018-11-07
"20",-19.0204951011311,-19.0204951011311,-19.0204951011311,20,1.15,-3.1903,1.45,2018-11-08
"21",-19.3827715703151,-19.3827715703151,-19.3827715703151,21,-0.5,-4.6662,1.6,2018-11-09
"22",-19.6668772428151,-19.6668772428151,-19.6668772428151,22,1.85,-2.1431,1.3,2018-11-10
"23",-19.8988181293551,-19.8988181293551,-19.8988181293551,23,2.6,-1.221,1.1,2018-11-11
"24",-20.1631827771751,-20.1631827771751,-20.1631827771751,24,1.35,-2.2999,1.3,2018-11-12
"25",-20.3592288611351,-20.3592288611351,-20.3592288611351,25,2.95,-0.5298,1,2018-11-13
"26",-20.5481472491751,-20.5481472491751,-20.5481472491751,26,3.75,0.4393,1,2018-11-14
"27",-20.7301186317751,-20.7301186317751,-20.7301186317751,27,3.15,-0.0278999999999998,1,2018-11-15
"28",-20.8965606425451,-20.8965606425451,-20.8965606425451,28,4.45,1.417,0.95,2018-11-16
"29",-21.0651682815451,-21.0651682815451,-21.0651682815451,29,3.8,0.9584,1,2018-11-17
"30",-21.2760087799331,-21.2760087799331,-21.2127566304167,30,0.5,-2.1534,1.3,2018-11-18
"31",-21.5021090849511,-21.5021090849511,-21.3710268439293,31,-0.75,-3.2182,1.45,2018-11-19
"32",-21.7193820529411,-21.7193820529411,-21.5231179215223,32,-1.15,-3.4362,1.45,2018-11-20
"33",-21.9064762222811,-21.9064762222811,-21.6540838400603,33,-0.5,-2.6072,1.3,2018-11-21
"34",-22.0377223233511,-22.0377223233511,-21.7853299411303,34,3.05,1.1186,0.95,2018-11-22
"35",-22.1570137877551,-22.1570137877551,-21.9046214055343,35,4.1,2.3414,0.9,2018-11-23
"36",-22.2841062713951,-22.2841062713951,-22.0317138891743,36,2.35,0.761,1,2018-11-24
"37",-22.4058963471951,-22.4058963471951,-22.1535039649743,37,1.85,0.4276,1,2018-11-25
"38",-22.5108686544951,-22.5108686544951,-22.2584762722743,38,3.8,2.541,0.9,2018-11-26
"39",-22.5611008027851,-22.5611008027851,-22.3087084205643,39,6.35,5.2514,0.45,2018-11-27
"40",-22.6091429928471,-22.6091429928471,-22.3567506106263,40,6.75,5.8086,0.45,2018-11-28
"41",-22.6550579438451,-22.6550579438451,-22.4026655616243,41,5.85,5.0628,0.45,2018-11-29
"42",-22.7150579438451,-22.7150579438451,-22.4626655616243,42,4.95,4.3138,0.6,2018-11-30
"43",-22.7850579438451,-22.7850579438451,-22.5326655616243,43,4.35,3.8618,0.7,2018-12-01
"44",-22.8550579438451,-22.8550579438451,-22.5816655616243,44,3.45,3.1067,0.7,2018-12-02
"45",-22.9500579438451,-22.9500579438451,-22.6481655616243,45,2.2,1.9984,0.95,2018-12-03
"46",-23.0600579438451,-23.0600579438451,-22.7251655616243,46,-1.25,-1.313,1.1,2018-12-04
"47",-23.2050579438451,-23.2050579438451,-22.8266655616243,47,-3.45,-3.3774,1.45,2018-12-05
"48",-23.3650579438451,-23.3650579438451,-22.9386655616243,48,-4.4,-4.1949,1.6,2018-12-06
"49",-23.5250579438451,-23.5250579438451,-23.0506655616243,49,-5,-4.6656,1.6,2018-12-07
"50",-23.6850579438451,-23.6850579438451,-23.1626655616243,50,-1.9,-1.4393,-1.3,2018-12-08
"51",-23.7350579438451,-23.7350579438451,-23.2126655616243,51,1.55,2.1338,-0.5,2018-12-09
"52",-23.7350579438451,-23.7350579438451,-23.2126655616243,52,2.65,3.3539,0,2018-12-10
"53",-23.7350579438451,-23.7350579438451,-23.2126655616243,53,2.2,3.0208,0,2018-12-11
"54",-23.7350579438451,-23.7350579438451,-23.2126655616243,54,2.5,3.4347,0,2018-12-12
"55",-23.6350579438451,-23.6350579438451,-23.1126655616243,55,4.95,5.9954,1,2018-12-13
"56",-23.5350579438451,-23.5350579438451,-23.0126655616243,56,6.7,7.8531,1,2018-12-14
"57",-23.4350579438451,-23.4350579438451,-22.9126655616243,57,6,7.2452,1,2018-12-15
"58",-23.3350579438451,-23.3350579438451,-22.8126655616243,58,5.05,6.2467,1,2018-12-16
"59",-23.2350579438451,-23.2350579438451,-22.7126655616243,59,5.65,6.7796,1,2018-12-17
"60",-23.1350579438451,-23.1350579438451,-22.6126655616243,60,7,8.1688,1,2018-12-18
"61",-23.0350579438451,-23.0350579438451,-22.5126655616243,61,6.8,8.0044,1,2018-12-19
"62",-22.9350579438451,-22.9350579438451,-22.4126655616243,62,6.4,7.6364,1,2018-12-20
"63",-22.8350579438451,-22.8350579438451,-22.3126655616243,63,4.7,5.9648,1,2018-12-21
"64",-22.9350579438451,-22.9350579438451,-22.4126655616243,64,0,1.2896,-1,2018-12-22
"65",-23.0350579438451,-23.0350579438451,-22.5126655616243,65,-0.05,1.2608,-1,2018-12-23
"66",-23.0350579438451,-23.0350579438451,-22.5126655616243,66,2,3.3284,0,2018-12-24
"67",-23.0350579438451,-23.0350579438451,-22.5126655616243,67,1.8,3.1424,0,2018-12-25
"68",-23.0850579438451,-23.0850579438451,-22.5626655616243,68,1.1,2.4528,-0.5,2018-12-26
"69",-23.1950579438451,-23.1950579438451,-22.6726655616243,69,-0.55,0.8096,-1.1,2018-12-27
"70",-23.3150579438451,-23.3150579438451,-22.7926655616243,70,-1.8,-0.4372,-1.2,2018-12-28
"71",-23.4250579438451,-23.4250579438451,-22.9026655616243,71,-1.1,0.2624,-1.1,2018-12-29
"72",-23.4750579438451,-23.4750579438451,-22.9526655616243,72,1.35,2.7084,-0.5,2018-12-30
"73",-23.5750579438451,-23.5750579438451,-23.0526655616243,73,-0.1,1.2508,-1,2018-12-31
"74",-23.6950579438451,-23.6950579438451,-23.1366655616243,74,-1.85,-0.5104,-1.2,2019-01-01
"75",-23.7950579438451,-23.7950579438451,-23.2366655616243,75,-0.2,1.1248,-1,2019-01-02
"76",-23.7950579438451,-23.7950579438451,-23.2366655616243,76,1.85,3.1564,0,2019-01-03
"77",-23.6950579438451,-23.6950579438451,-23.1366655616243,77,5,6.2844,1,2019-01-04
"78",-23.5950579438451,-23.5950579438451,-23.0366655616243,78,4.55,5.8088,1,2019-01-05
"79",-23.5950579438451,-23.5950579438451,-23.0366655616243,79,2.65,3.8796,0,2019-01-06
"80",-23.5350579438451,-23.5350579438451,-22.9766655616243,80,1.75,2.9468,0.6,2019-01-07
"81",-23.6350579438451,-23.6350579438451,-23.0766655616243,81,-2.15,-0.9896,-1,2019-01-08
"82",-23.7350579438451,-23.7350579438451,-23.1466655616243,82,-2.1,-0.9796,-1,2019-01-09
"83",-23.6350579438451,-23.6350579438451,-23.0466655616243,83,2.4,3.4768,1,2019-01-10
"84",-23.5350579438451,-23.5350579438451,-22.9466655616243,84,2.85,3.8796,1,2019-01-11
"85",-23.5150579438451,-23.5150579438451,-22.9266655616243,85,0.1,1.0788,0.2,2019-01-12
"86",-23.5650579438451,-23.5650579438451,-22.9766655616243,86,-0.2,0.7244,-0.5,2019-01-13
"87",-23.5450579438451,-23.5450579438451,-22.9566655616243,87,0.15,1.0164,0.2,2019-01-14
"88",-23.6450579438451,-23.6450579438451,-23.0566655616243,88,-0.95,-0.1551,-1,2019-01-15
"89",-23.7450579438451,-23.7450579438451,-23.1266655616243,89,-0.85,-0.0892999999999999,-1,2019-01-16
"90",-23.7950579438451,-23.7950579438451,-23.1766655616243,90,0,0.7451,-0.5,2019-01-17
"91",-23.7350579438451,-23.7350579438451,-23.1166655616243,91,1.75,2.4483,0.6,2019-01-18
"92",-23.6250579438451,-23.6250579438451,-23.0066655616243,92,4.05,4.6998,1.1,2019-01-19
"93",-23.5250579438451,-23.5250579438451,-22.9066655616243,93,2.55,3.1496,1,2019-01-20
"94",-23.6250579438451,-23.6250579438451,-23.0066655616243,94,-0.75,-0.2023,-1,2019-01-21
"95",-23.7500579438451,-23.7500579438451,-23.0941655616243,95,-1.5,-1.0059,-1.25,2019-01-22
"96",-23.8750579438451,-23.8750579438451,-23.1816655616243,96,-1.6,-1.1612,-1.25,2019-01-23
"97",-24.0250579438451,-24.0250579438451,-23.2866655616243,97,-2.95,-2.5682,-1.5,2019-01-24
"98",-24.1750579438451,-24.1750579438451,-23.3916655616243,98,-2.9,-2.5769,-1.5,2019-01-25
"99",-24.3000579438451,-24.3000579438451,-23.4791655616243,99,-1.8,-1.5373,-1.25,2019-01-26
"100",-24.3500579438451,-24.3500579438451,-23.5291655616243,100,0.5,0.7006,-0.5,2019-01-27
"101",-24.4000579438451,-24.4000579438451,-23.5791655616243,101,0.2,0.3368,-0.5,2019-01-28
"102",-24.5600579438451,-24.5600579438451,-23.6911655616243,102,-3.75,-3.6787,-1.6,2019-01-29
"103",-24.6110579438451,-24.6110579438451,-23.7268655616243,103,-4.15,-4.1459,-1.7,2019-01-30
"104",-24.6485579438451,-24.6485579438451,-23.7531155616243,104,-1.75,-1.8148,-1.25,2019-01-31
"105",-24.6635579438451,-24.6635579438451,-23.7681155616243,105,0.45,0.3146,-0.5,2019-02-01
"106",-24.6785579438451,-24.6785579438451,-23.7831155616243,106,0.45,0.2423,-0.5,2019-02-02
"107",-24.7265579438451,-24.7265579438451,-23.8167155616243,107,-3.25,-3.5317,-1.6,2019-02-03
"108",-24.8165579438451,-24.8165579438451,-23.8797155616243,108,-9.3,-9.6574,-3,2019-02-04
"109",-24.9065579438451,-24.9065579438451,-23.9427155616243,109,-12.15,-12.5848,-3,2019-02-05
"110",-24.9965579438451,-24.9965579438451,-24.0057155616243,110,-11.1,-11.6139,-3,2019-02-06
"111",-25.0565579438451,-25.0565579438451,-24.0297155616243,111,-10.35,-10.9447,-2,2019-02-07
"112",-25.1105579438451,-25.1105579438451,-24.0513155616243,112,-7.75,-8.4272,-1.8,2019-02-08
"113",-25.1645579438451,-25.1545579438451,-24.0689155616243,113,-6.45,-7.2114,-1.8,2019-02-09
"114",-25.2245579438451,-25.2045579438451,-24.0889155616243,114,-9.8,-10.6473,-2,2019-02-10
"115",-25.2845579438451,-25.2545579438451,-24.1089155616243,115,-11.05,-11.9849,-2,2019-02-11
"116",-25.3445579438451,-25.3045579438451,-24.1289155616243,116,-9.7,-10.7242,-2,2019-02-12
"117",-25.4045579438451,-25.3545579438451,-24.1489155616243,117,-8.3,-9.4152,-2,2019-02-13
"118",-25.4645579438451,-25.4045579438451,-24.1689155616243,118,-8.5,-9.7079,-2,2019-02-14
"119",-25.5185579438451,-25.4485579438451,-24.1865155616243,119,-6.25,-7.5523,-1.8,2019-02-15
"120",-25.5485579438451,-25.4585579438451,-24.1905155616243,120,-1.65,-3.0484,-1,2019-02-16
"121",-25.5635579438451,-25.4435579438451,-24.1845155616243,121,-1.35,-2.8462,-0.5,2019-02-17
"122",-25.6085579438451,-25.4785579438451,-24.1985155616243,122,-4.7,-6.2957,-1.5,2019-02-18
"123",-25.6685579438451,-25.5285579438451,-24.2185155616243,123,-7.55,-9.2469,-2,2019-02-19
"124",-25.7225579438451,-25.5725579438451,-24.2361155616243,124,-6.15,-7.9498,-1.8,2019-02-20
"125",-25.7675579438451,-25.6075579438451,-24.2501155616243,125,-3.25,-5.1544,-1.5,2019-02-21
"126",-25.8139777370271,-25.6436622274311,-24.2645572750587,126,-3.15,-5.1607,-1.5,2019-02-22
"127",-25.8620988494571,-25.6810897593211,-24.2795282878147,127,-4.8,-6.9187,-1.5,2019-02-23
"128",-25.9119740951871,-25.7198816171111,-24.2950450309307,128,-3.55,-5.7784,-1.5,2019-02-24
"129",-25.9567664800971,-25.7417035482211,-24.3037738033747,129,-2.25,-4.5898,-1.3,2019-02-25
"130",-26.0210231997267,-25.7940608753267,-24.324716734217,130,-5.05,-7.5029,-1.8,2019-02-26
"131",-26.0949802792227,-25.8556917749067,-24.349369094049,131,-7.6,-10.1677,-2,2019-02-27
"132",-26.1639160537947,-25.9118616652987,-24.3718370502058,132,-5.25,-7.9342,-1.8,2019-02-28
"133",-26.1639160537947,-25.8986428648787,-24.3665495300378,134,-2.45,-5.281,0,2019-03-01
"134",-26.1680216209167,-25.9027484320007,-24.3681917568866,135,-3.35,-6.2723,-0.1,2019-03-02
